update_start_idx_L,update_latency_L,update_dur_L,input_reduced_L,grid_key_L,replayed_bins_L,replayed_bins_task_label_L
996,0.77,0.7053353786468506,None,"('N', 'o', 'n', 'e')",None,None
1326,0.56,0.4768855571746826,None,"('N', 'o', 'n', 'e')",None,None
1661,0.56,0.5033040046691895,None,"('N', 'o', 'n', 'e')",None,None
1997,0.62,0.49885106086730957,None,"('N', 'o', 'n', 'e')",None,None
2323,0.55,0.5003304481506348,None,"('N', 'o', 'n', 'e')",None,None
2660,0.56,0.5130679607391357,None,"('N', 'o', 'n', 'e')",None,None
2994,0.58,0.5047760009765625,None,"('N', 'o', 'n', 'e')",None,None
3298,0.63,0.5040416717529297,None,"('N', 'o', 'n', 'e')",None,None
3625,0.63,0.498016357421875,None,"('N', 'o', 'n', 'e')",None,None
3955,0.63,0.5184929370880127,None,"('N', 'o', 'n', 'e')",None,None
